Fecha,Casa,Casa Puntaje,Casa Porcentaje,Visitante,Visitante Puntaje,Visitante Porcentaje,Ganador Prediccion,Ganador Final,Ganancia
Sep 28,Joventut Badalona,577.2085999999989,0,UCAM Murcia,1643.683199999999,0,UCAM Murcia,POR ASIGNAR,-1
Sep 28,Unicaja,2936.7140999999974,0,Bàsquet Girona,584.9902999999989,0,Unicaja,POR ASIGNAR,-1
Sep 28,MoraBanc Andorra,1203.7596999999978,0,Dreamland Gran Canaria,1637.9521999999993,0,Dreamland Gran Canaria,POR ASIGNAR,-1
Sep 28,BAXI Manresa,1314.2874999999997,0,Valencia Basket,1569.1757999999988,0,Valencia Basket,POR ASIGNAR,-1
Sep 29,Barça,2208.9041999999986,0,Coviran Granada,505.1849999999989,0,Barça,POR ASIGNAR,-1
Sep 29,La Laguna Tenerife,1618.689499999999,0,Baskonia,1300.230999999997,0,La Laguna Tenerife,POR ASIGNAR,-1
Sep 29,Casademont Zaragoza,861.4384000000006,0,Hiopos Lleida,0.0,0,Casademont Zaragoza,POR ASIGNAR,-1
Sep 29,Surne Bilbao Basket,811.8483999999987,0,Río Breogán,591.6110999999987,0,Surne Bilbao Basket,POR ASIGNAR,-1
Sep 29,Leyma Coruña,0.0,0,Real Madrid,2575.182499999999,0,Real Madrid,POR ASIGNAR,-1
Oct 5,Baskonia,1300.230999999997,0,MoraBanc Andorra,1203.7596999999978,0,Baskonia,POR ASIGNAR,-1
Oct 5,Río Breogán,591.6110999999987,0,La Laguna Tenerife,1618.689499999999,0,La Laguna Tenerife,POR ASIGNAR,-1
Oct 5,UCAM Murcia,1643.683199999999,0,Surne Bilbao Basket,811.8483999999987,0,UCAM Murcia,POR ASIGNAR,-1
Oct 5,Valencia Basket,1569.1757999999988,0,Joventut Badalona,577.2085999999989,0,Valencia Basket,POR ASIGNAR,-1
Oct 6,Real Madrid,2575.182499999999,0,Casademont Zaragoza,861.4384000000006,0,Real Madrid,POR ASIGNAR,-1
Oct 6,Dreamland Gran Canaria,1637.9521999999993,0,Leyma Coruña,0.0,0,Dreamland Gran Canaria,POR ASIGNAR,-1
Oct 6,Bàsquet Girona,584.9902999999989,0,BAXI Manresa,1314.2874999999997,0,BAXI Manresa,POR ASIGNAR,-1
Oct 6,Coviran Granada,505.1849999999989,0,Unicaja,2936.7140999999974,0,Unicaja,POR ASIGNAR,-1
Oct 6,Hiopos Lleida,0.0,0,Barça,2208.9041999999986,0,Barça,POR ASIGNAR,-1
Oct 12,Baskonia,1300.230999999997,0,UCAM Murcia,1643.683199999999,0,UCAM Murcia,POR ASIGNAR,-1
Oct 12,Unicaja,2936.7140999999974,0,Hiopos Lleida,0.0,0,Unicaja,POR ASIGNAR,-1
Oct 12,MoraBanc Andorra,1203.7596999999978,0,Leyma Coruña,0.0,0,MoraBanc Andorra,POR ASIGNAR,-1
Oct 12,Bàsquet Girona,584.9902999999989,0,Coviran Granada,505.1849999999989,0,Bàsquet Girona,POR ASIGNAR,-1
Oct 13,Surne Bilbao Basket,811.8483999999987,0,Real Madrid,2575.182499999999,0,Real Madrid,POR ASIGNAR,-1
Oct 13,BAXI Manresa,1314.2874999999997,0,Dreamland Gran Canaria,1637.9521999999993,0,Dreamland Gran Canaria,POR ASIGNAR,-1
Oct 13,Río Breogán,591.6110999999987,0,Valencia Basket,1569.1757999999988,0,Valencia Basket,POR ASIGNAR,-1
Oct 13,Casademont Zaragoza,861.4384000000006,0,Joventut Badalona,577.2085999999989,0,Casademont Zaragoza,POR ASIGNAR,-1
Oct 13,La Laguna Tenerife,1618.689499999999,0,Barça,2208.9041999999986,0,Barça,POR ASIGNAR,-1
Oct 19,Joventut Badalona,577.2085999999989,0,Río Breogán,591.6110999999987,0,Río Breogán,POR ASIGNAR,-1
Oct 19,Leyma Coruña,0.0,0,Unicaja,2936.7140999999974,0,Unicaja,POR ASIGNAR,-1
Oct 19,Dreamland Gran Canaria,1637.9521999999993,0,Surne Bilbao Basket,811.8483999999987,0,Dreamland Gran Canaria,POR ASIGNAR,-1
Oct 19,UCAM Murcia,1643.683199999999,0,Casademont Zaragoza,861.4384000000006,0,UCAM Murcia,POR ASIGNAR,-1
Oct 20,Real Madrid,2575.182499999999,0,Bàsquet Girona,584.9902999999989,0,Real Madrid,POR ASIGNAR,-1
Oct 20,Hiopos Lleida,0.0,0,BAXI Manresa,1314.2874999999997,0,BAXI Manresa,POR ASIGNAR,-1
Oct 20,Coviran Granada,505.1849999999989,0,La Laguna Tenerife,1618.689499999999,0,La Laguna Tenerife,POR ASIGNAR,-1
Oct 20,Valencia Basket,1569.1757999999988,0,MoraBanc Andorra,1203.7596999999978,0,Valencia Basket,POR ASIGNAR,-1
Oct 20,Barça,2208.9041999999986,0,Baskonia,1300.230999999997,0,Barça,POR ASIGNAR,-1
